planner,safety,seed,ep,max_vel,eps,reached,collided,min_clr,time_s,max_z,n_hold,dynamics
ego,off,10,3,2.0,0.05,True,1,-0.06,10.8,1.5,0,0
ego,off,10,4,2.0,0.05,True,0,1.384,8.4,4.05,0,0
ego,off,10,5,2.0,0.05,True,0,1.395,7.5,1.5,0,0
ego,off,11,0,2.0,0.05,True,0,3.891,8.4,1.63,0,0
ego,off,11,1,2.0,0.05,True,1,-0.128,11.4,1.5,0,0
ego,off,11,2,2.0,0.05,True,0,0.186,11.1,1.5,0,0
ego,off,11,3,2.0,0.05,True,0,0.013,13.5,1.5,0,0
ego,off,11,4,2.0,0.05,True,0,0.762,9.0,1.5,0,0
ego,off,11,5,2.0,0.05,True,0,0.043,12.0,1.5,0,0
ego,off,12,0,2.0,0.05,True,0,0.569,8.4,1.9,0,0
ego,off,12,1,2.0,0.05,True,1,-0.036,7.2,1.5,0,0
ego,off,12,2,2.0,0.05,True,0,2.643,9.3,1.6,0,0
ego,off,12,3,2.0,0.05,True,0,1.11,6.9,3.0,0,0
ego,off,12,4,2.0,0.05,True,0,1.812,6.9,4.34,0,0
ego,off,12,5,2.0,0.05,True,0,1.559,6.9,1.5,0,0
ego,off,13,0,2.0,0.05,True,0,0.905,10.8,1.5,0,0
ego,off,13,1,2.0,0.05,True,0,1.165,8.1,1.5,0,0
ego,off,13,2,2.0,0.05,True,0,0.173,12.0,1.5,0,0
ego,off,13,3,2.0,0.05,True,0,0.575,9.3,1.5,0,0
ego,off,13,4,2.0,0.05,True,0,1.115,6.9,1.51,0,0
ego,off,13,5,2.0,0.05,True,0,1.482,6.9,1.5,0,0
ego,off,14,0,2.0,0.05,True,1,-0.201,12.6,1.5,0,0
ego,off,14,1,2.0,0.05,True,0,1.149,8.1,1.5,0,0
ego,off,14,2,2.0,0.05,True,0,1.303,6.9,3.04,0,0
ego,off,14,3,2.0,0.05,True,0,1.247,8.1,1.5,0,0
ego,off,14,4,2.0,0.05,True,0,0.762,11.4,1.5,0,0
ego,off,14,5,2.0,0.05,True,0,0.657,9.3,1.5,0,0
ego,off,15,0,2.0,0.05,True,0,0.699,10.2,1.5,0,0
ego,off,15,1,2.0,0.05,True,0,0.072,10.8,1.5,0,0
ego,off,15,2,2.0,0.05,True,0,0.373,9.9,1.5,0,0
ego,off,15,3,2.0,0.05,True,0,1.762,9.6,1.5,0,0
ego,off,15,4,2.0,0.05,True,0,0.651,8.1,2.48,0,0
ego,off,15,5,2.0,0.05,True,0,0.458,7.2,1.5,0,0
ego,off,16,0,2.0,0.05,True,0,0.683,9.3,1.5,0,0
ego,off,16,1,2.0,0.05,True,0,0.121,10.2,1.91,0,0
ego,off,16,2,2.0,0.05,True,0,1.591,6.9,3.75,0,0
ego,off,16,3,2.0,0.05,True,0,1.618,7.5,1.5,0,0
ego,off,16,4,2.0,0.05,True,0,0.24,12.9,1.5,0,0
ego,off,16,5,2.0,0.05,True,0,0.889,8.4,1.5,0,0
ego,off,17,0,2.0,0.05,True,0,1.169,7.8,1.5,0,0
ego,off,17,1,2.0,0.05,True,0,0.571,11.7,1.5,0,0
ego,off,17,2,2.0,0.05,True,0,1.32,6.9,3.21,0,0
ego,off,17,3,2.0,0.05,True,1,-0.294,11.7,1.5,0,0
ego,off,17,4,2.0,0.05,True,0,0.43,8.7,1.5,0,0
ego,off,17,5,2.0,0.05,True,0,2.128,6.9,1.5,0,0
ego,off,18,0,2.0,0.05,True,0,0.52,9.6,1.5,0,0
ego,off,18,1,2.0,0.05,True,1,-0.069,7.5,1.5,0,0
ego,off,18,2,2.0,0.05,True,0,0.433,8.7,4.77,0,0
ego,off,18,3,2.0,0.05,True,0,0.584,9.3,1.5,0,0
ego,off,18,4,2.0,0.05,True,0,1.132,8.1,1.5,0,0
ego,off,18,5,2.0,0.05,True,0,0.917,8.7,1.5,0,0
ego,off,19,0,2.0,0.05,True,0,0.609,9.3,1.59,0,0
ego,off,19,1,2.0,0.05,True,0,2.004,8.1,2.29,0,0
ego,off,19,2,2.0,0.05,True,0,1.097,8.1,1.5,0,0
ego,off,19,3,2.0,0.05,True,0,0.014,9.3,1.5,0,0
ego,off,19,4,2.0,0.05,True,0,0.101,9.9,1.5,0,0
ego,off,19,5,2.0,0.05,True,1,-0.157,11.1,1.5,0,0
ego,off,0,0,3.0,0.05,True,0,0.186,7.8,1.5,0,0
ego,off,0,1,3.0,0.05,True,0,1.482,4.5,3.77,0,0
ego,off,0,2,3.0,0.05,True,0,1.534,4.8,1.5,0,0
ego,off,0,3,3.0,0.05,True,0,1.393,4.8,1.5,0,0
ego,off,0,4,3.0,0.05,True,1,-0.009,7.8,1.5,0,0
ego,off,0,5,3.0,0.05,True,0,1.069,6.3,2.52,0,0
ego,off,1,0,3.0,0.05,True,0,0.38,12.3,1.5,0,0
ego,off,1,1,3.0,0.05,True,0,1.619,5.1,1.53,0,0
ego,off,1,2,3.0,0.05,True,0,0.797,7.5,1.5,0,0
ego,off,1,3,3.0,0.05,True,0,1.841,5.1,1.5,0,0
ego,off,1,4,3.0,0.05,True,0,1.182,5.1,3.81,0,0
ego,off,1,5,3.0,0.05,True,0,0.282,5.1,1.5,0,0
ego,off,2,0,3.0,0.05,True,0,1.366,4.8,1.5,0,0
ego,off,2,1,3.0,0.05,True,0,0.415,9.3,1.5,0,0
ego,off,2,2,3.0,0.05,True,0,1.157,5.4,1.5,0,0
ego,off,2,3,3.0,0.05,True,0,0.695,8.4,2.17,0,0
ego,off,2,4,3.0,0.05,True,0,0.873,7.2,1.5,0,0
ego,off,2,5,3.0,0.05,True,0,0.641,7.5,1.5,0,0
ego,off,3,0,3.0,0.05,True,0,0.054,9.3,1.5,0,0
ego,off,3,1,3.0,0.05,True,0,1.375,4.5,1.59,0,0
ego,off,3,2,3.0,0.05,True,0,1.471,5.1,1.5,0,0
ego,off,3,3,3.0,0.05,True,1,-0.066,8.4,1.5,0,0
ego,off,3,4,3.0,0.05,True,0,1.019,6.9,1.5,0,0
ego,off,3,5,3.0,0.05,True,0,1.768,6.0,4.16,0,0
ego,off,4,0,3.0,0.05,True,0,0.825,7.2,1.5,0,0
ego,off,4,1,3.0,0.05,True,0,1.569,4.8,1.5,0,0
ego,off,4,2,3.0,0.05,True,0,0.227,7.8,1.5,0,0
ego,off,4,3,3.0,0.05,True,0,0.834,7.2,1.5,0,0
ego,off,4,4,3.0,0.05,True,0,1.386,4.8,1.5,0,0
ego,off,4,5,3.0,0.05,True,0,1.925,5.1,1.5,0,0
ego,off,5,0,3.0,0.05,True,0,1.547,5.1,1.5,0,0
ego,off,5,1,3.0,0.05,True,0,0.05,9.9,1.5,0,0
ego,off,5,2,3.0,0.05,True,0,1.054,6.3,1.5,0,0
ego,off,5,3,3.0,0.05,True,0,1.314,4.8,1.5,0,0
ego,off,5,4,3.0,0.05,True,0,0.901,7.2,1.5,0,0
ego,off,5,5,3.0,0.05,True,0,0.006,7.8,1.5,0,0
ego,off,6,0,3.0,0.05,True,0,1.546,5.1,1.5,0,0
ego,off,6,1,3.0,0.05,True,0,1.584,5.1,1.5,0,0
ego,off,6,2,3.0,0.05,True,0,0.725,7.5,1.5,0,0
ego,off,6,3,3.0,0.05,True,1,-0.25,7.5,1.5,0,0
ego,off,6,4,3.0,0.05,True,1,-0.058,7.8,1.5,0,0
ego,off,6,5,3.0,0.05,True,1,-0.165,7.5,1.5,0,0
ego,off,7,0,3.0,0.05,True,1,-0.153,8.4,1.5,0,0
ego,off,7,1,3.0,0.05,True,0,1.517,5.1,1.5,0,0
ego,off,7,2,3.0,0.05,True,0,1.192,4.8,1.5,0,0
ego,off,7,3,3.0,0.05,True,0,1.357,4.8,1.5,0,0
ego,off,7,4,3.0,0.05,True,0,1.021,5.4,1.5,0,0
ego,off,7,5,3.0,0.05,True,0,1.378,5.1,1.5,0,0
ego,off,8,0,3.0,0.05,True,0,0.851,7.5,3.53,0,0
ego,off,8,1,3.0,0.05,True,0,1.454,5.1,1.5,0,0
ego,off,8,2,3.0,0.05,True,0,1.465,5.4,1.51,0,0
ego,off,8,3,3.0,0.05,True,0,1.076,16.5,1.54,0,0
ego,off,8,4,3.0,0.05,True,0,0.843,7.2,1.8,0,0
ego,off,8,5,3.0,0.05,True,0,0.691,7.5,1.53,0,0
ego,off,9,0,3.0,0.05,True,0,1.455,5.1,1.5,0,0
ego,off,9,1,3.0,0.05,True,0,0.128,7.8,1.52,0,0
ego,off,9,2,3.0,0.05,True,0,0.841,7.5,1.5,0,0
ego,off,9,3,3.0,0.05,True,0,0.375,7.8,1.5,0,0
ego,off,9,4,3.0,0.05,True,0,1.266,5.7,1.5,0,0
ego,off,9,5,3.0,0.05,True,0,1.708,5.1,3.72,0,0
ego,off,10,0,3.0,0.05,True,0,1.16,5.4,1.5,0,0
ego,off,10,1,3.0,0.05,True,0,1.267,6.3,1.5,0,0
ego,off,10,2,3.0,0.05,True,0,1.525,5.1,1.5,0,0
ego,off,10,3,3.0,0.05,True,0,0.119,9.3,1.5,0,0
ego,off,10,4,3.0,0.05,True,0,0.342,7.2,1.5,0,0
ego,off,10,5,3.0,0.05,True,0,1.097,5.1,1.5,0,0
ego,off,11,0,3.0,0.05,True,0,1.874,5.7,4.0,0,0
ego,off,11,1,3.0,0.05,True,0,1.458,5.1,1.5,0,0
ego,off,11,2,3.0,0.05,True,0,1.528,5.1,1.5,0,0
ego,off,11,3,3.0,0.05,True,1,-0.01,12.0,1.5,0,0
ego,off,11,4,3.0,0.05,True,0,1.254,5.1,1.52,0,0
ego,off,11,5,3.0,0.05,True,0,1.854,5.1,1.5,0,0
ego,off,12,0,3.0,0.05,True,0,0.85,6.9,1.5,0,0
ego,off,12,1,3.0,0.05,True,0,1.465,5.1,4.02,0,0
ego,off,12,2,3.0,0.05,True,0,2.186,6.6,3.9,0,0
ego,off,12,3,3.0,0.05,True,0,0.016,8.4,1.66,0,0
ego,off,12,4,3.0,0.05,True,0,1.224,5.1,3.95,0,0
ego,off,12,5,3.0,0.05,True,0,1.227,5.1,1.5,0,0
ego,off,13,0,3.0,0.05,True,0,0.111,6.6,1.5,0,0
ego,off,13,1,3.0,0.05,True,0,0.844,6.9,1.5,0,0
ego,off,13,2,3.0,0.05,True,0,1.504,5.1,1.5,0,0
ego,off,13,3,3.0,0.05,True,0,0.827,7.5,1.5,0,0
ego,off,13,4,3.0,0.05,True,0,1.709,5.1,1.5,0,0
ego,off,13,5,3.0,0.05,True,0,0.463,5.1,1.5,0,0
ego,off,14,0,3.0,0.05,True,0,0.887,6.6,1.5,0,0
ego,off,14,1,3.0,0.05,True,0,0.882,7.2,1.5,0,0
ego,off,14,2,3.0,0.05,True,0,1.857,5.1,3.99,0,0
ego,off,14,3,3.0,0.05,True,1,-0.075,7.5,1.5,0,0
ego,off,14,4,3.0,0.05,True,0,0.566,10.2,1.5,0,0
ego,off,14,5,3.0,0.05,True,0,1.807,5.1,1.5,0,0
ego,off,15,0,3.0,0.05,True,0,0.115,7.8,1.51,0,0
ego,off,15,1,3.0,0.05,True,0,0.864,7.2,1.5,0,0
ego,off,15,2,3.0,0.05,True,0,1.464,5.4,1.5,0,0
ego,off,15,3,3.0,0.05,True,0,1.694,5.7,1.5,0,0
ego,off,15,4,3.0,0.05,True,0,1.035,6.0,3.95,0,0
ego,off,15,5,3.0,0.05,True,1,-0.181,14.1,1.79,0,0
ego,off,16,0,3.0,0.05,True,0,0.888,7.2,1.5,0,0
ego,off,16,1,3.0,0.05,True,1,-0.106,9.6,1.6,0,0
ego,off,16,2,3.0,0.05,True,0,1.415,5.1,1.65,0,0
ego,off,16,3,3.0,0.05,True,0,0.937,6.6,1.5,0,0
ego,off,16,4,3.0,0.05,True,1,-0.187,10.5,1.5,0,0
ego,off,16,5,3.0,0.05,True,1,-0.108,7.8,1.5,0,0
ego,off,17,0,3.0,0.05,True,0,0.634,7.2,1.5,0,0
ego,off,17,1,3.0,0.05,True,0,0.358,8.1,1.5,0,0
ego,off,17,2,3.0,0.05,True,0,1.679,5.1,3.81,0,0
ego,off,17,3,3.0,0.05,True,0,0.622,6.9,1.5,0,0
ego,off,17,4,3.0,0.05,True,0,0.365,6.9,5.61,0,0
ego,off,17,5,3.0,0.05,True,1,-0.157,9.3,1.5,0,0
ego,off,18,0,3.0,0.05,True,1,-0.125,7.8,1.5,0,0
ego,off,18,1,3.0,0.05,True,1,-0.065,5.7,1.5,0,0
ego,off,18,2,3.0,0.05,True,0,0.293,6.3,4.88,0,0
ego,off,18,3,3.0,0.05,True,0,1.43,5.4,1.5,0,0
ego,off,18,4,3.0,0.05,True,1,-0.045,7.8,1.5,0,0
ego,off,18,5,3.0,0.05,True,0,1.473,4.8,1.5,0,0
ego,off,19,0,3.0,0.05,True,0,0.551,8.1,1.5,0,0
ego,off,19,1,3.0,0.05,True,0,1.608,6.9,2.94,0,0
ego,off,19,2,3.0,0.05,True,0,1.621,5.1,1.5,0,0
ego,off,19,3,3.0,0.05,True,0,0.85,7.5,1.5,0,0
ego,off,19,4,3.0,0.05,True,0,0.014,11.4,1.5,0,0
ego,off,19,5,3.0,0.05,True,0,1.927,5.7,1.5,0,0
ego,off,0,0,4.0,0.05,True,0,0.327,6.9,1.5,0,0
ego,off,0,1,4.0,0.05,True,0,1.218,3.9,3.19,0,0
ego,off,0,2,4.0,0.05,True,0,1.354,3.9,1.5,0,0
ego,off,0,3,4.0,0.05,True,0,1.576,3.9,1.5,0,0
ego,off,0,4,4.0,0.05,True,0,0.476,7.2,1.5,0,0
ego,off,0,5,4.0,0.05,True,0,1.737,3.9,1.51,0,0
ego,off,1,0,4.0,0.05,True,0,0.247,11.1,1.5,0,0
ego,off,1,1,4.0,0.05,True,0,1.262,3.9,1.5,0,0
ego,off,1,2,4.0,0.05,True,0,0.994,6.0,1.5,0,0
ego,off,1,3,4.0,0.05,True,0,1.482,3.9,1.5,0,0
ego,off,1,4,4.0,0.05,True,0,1.238,4.5,3.45,0,0
ego,off,1,5,4.0,0.05,True,0,1.511,4.2,3.79,0,0
ego,off,2,0,4.0,0.05,True,0,1.454,3.9,1.5,0,0
ego,off,2,1,4.0,0.05,True,0,1.011,5.1,1.5,0,0
ego,off,2,2,4.0,0.05,True,0,0.772,6.6,1.5,0,0
ego,off,2,3,4.0,0.05,True,0,0.376,6.9,2.48,0,0
ego,off,2,4,4.0,0.05,True,0,0.555,6.9,1.5,0,0
ego,off,2,5,4.0,0.05,True,0,0.771,6.3,1.5,0,0
ego,off,3,0,4.0,0.05,True,0,1.443,4.5,1.5,0,0
ego,off,3,1,4.0,0.05,True,0,0.971,4.8,1.5,0,0
ego,off,3,2,4.0,0.05,True,0,0.173,6.9,1.5,0,0
ego,off,3,3,4.0,0.05,True,1,-0.086,8.1,1.5,0,0
ego,off,3,4,4.0,0.05,True,0,1.191,3.9,1.5,0,0
ego,off,3,5,4.0,0.05,True,0,1.486,5.1,4.03,0,0
ego,off,4,0,4.0,0.05,True,0,0.424,7.2,1.5,0,0
ego,off,4,1,4.0,0.05,False,1,-0.186,14.4,1.5,0,0
ego,off,4,2,4.0,0.05,True,0,0.034,6.9,1.5,0,0
ego,off,4,3,4.0,0.05,True,0,1.109,6.3,1.5,0,0
ego,off,4,4,4.0,0.05,True,0,1.602,4.2,1.5,0,0
ego,off,4,5,4.0,0.05,True,0,1.686,4.8,1.5,0,0
ego,off,5,0,4.0,0.05,True,0,0.428,6.6,1.5,0,0
ego,off,5,1,4.0,0.05,True,0,0.265,8.4,1.5,0,0
ego,off,5,2,4.0,0.05,True,1,-0.074,10.5,1.5,0,0
ego,off,5,3,4.0,0.05,True,0,1.229,5.1,1.5,0,0
ego,off,5,4,4.0,0.05,True,0,1.033,6.3,1.5,0,0
ego,off,5,5,4.0,0.05,True,1,-0.031,6.9,1.5,0,0
ego,off,6,0,4.0,0.05,True,0,0.974,6.0,1.5,0,0
ego,off,6,1,4.0,0.05,True,0,0.053,6.9,1.5,0,0
ego,off,6,2,4.0,0.05,True,0,0.103,6.6,1.5,0,0
ego,off,6,3,4.0,0.05,True,1,-0.201,6.6,1.5,0,0
ego,off,6,4,4.0,0.05,True,0,0.745,6.6,1.5,0,0
ego,off,6,5,4.0,0.05,True,1,-0.155,6.9,1.5,0,0
ego,off,7,0,4.0,0.05,True,0,1.175,5.7,1.5,0,0
ego,off,7,1,4.0,0.05,True,0,1.435,3.9,1.5,0,0
ego,off,7,2,4.0,0.05,True,0,1.744,4.2,1.5,0,0
ego,off,7,3,4.0,0.05,True,0,1.407,3.9,1.5,0,0
ego,off,7,4,4.0,0.05,True,0,1.459,3.9,1.5,0,0
ego,off,7,5,4.0,0.05,True,0,1.21,5.7,1.5,0,0
ego,off,8,0,4.0,0.05,True,1,-0.078,3.9,1.5,0,0
ego,off,8,1,4.0,0.05,False,1,-0.191,13.5,1.5,0,0
ego,off,8,2,4.0,0.05,True,0,1.529,3.9,1.5,0,0
ego,off,8,3,4.0,0.05,True,0,1.075,15.9,1.5,0,0
ego,off,8,4,4.0,0.05,True,1,-0.079,7.5,1.5,0,0
ego,off,8,5,4.0,0.05,True,0,1.024,6.9,1.5,0,0
ego,off,9,0,4.0,0.05,True,0,1.114,6.6,1.5,0,0
ego,off,9,1,4.0,0.05,True,0,0.529,5.7,3.08,0,0
ego,off,9,2,4.0,0.05,True,0,0.017,11.7,1.5,0,0
ego,off,9,3,4.0,0.05,True,0,1.175,5.1,3.88,0,0
ego,off,9,4,4.0,0.05,True,1,-0.045,7.5,1.5,0,0
ego,off,9,5,4.0,0.05,True,0,1.108,3.9,1.5,0,0
ego,off,10,0,4.0,0.05,True,1,-0.029,3.9,1.6,0,0
ego,off,10,1,4.0,0.05,True,0,0.219,6.6,1.5,0,0
ego,off,10,2,4.0,0.05,True,0,1.432,3.9,1.5,0,0
ego,off,10,3,4.0,0.05,True,0,0.656,6.3,1.5,0,0
ego,off,10,4,4.0,0.05,True,0,0.67,5.7,1.5,0,0
ego,off,10,5,4.0,0.05,True,0,0.799,6.0,3.14,0,0
ego,off,11,0,4.0,0.05,True,0,1.297,6.0,3.47,0,0
ego,off,11,1,4.0,0.05,True,0,0.148,6.6,1.5,0,0
ego,off,11,2,4.0,0.05,True,0,2.889,4.2,1.5,0,0
ego,off,11,3,4.0,0.05,True,0,1.678,4.5,1.5,0,0
ego,off,11,4,4.0,0.05,True,0,0.145,6.9,1.5,0,0
ego,off,11,5,4.0,0.05,True,0,1.421,4.2,1.5,0,0
ego,off,12,0,4.0,0.05,True,0,0.841,6.6,1.5,0,0
ego,off,12,1,4.0,0.05,True,0,1.129,3.9,2.96,0,0
ego,off,12,2,4.0,0.05,True,0,1.924,6.0,1.5,0,0
ego,off,12,3,4.0,0.05,True,1,-0.182,9.0,1.66,0,0
ego,off,12,4,4.0,0.05,True,0,0.436,6.9,1.95,0,0
ego,off,12,5,4.0,0.05,True,0,1.567,3.9,1.51,0,0
ego,off,13,0,4.0,0.05,True,0,1.408,5.7,2.99,0,0
ego,off,13,1,4.0,0.05,True,0,1.367,3.9,1.5,0,0
ego,off,13,2,4.0,0.05,True,0,0.136,6.6,1.5,0,0
ego,off,13,3,4.0,0.05,True,0,0.176,6.9,1.5,0,0
ego,off,13,4,4.0,0.05,True,0,1.512,3.9,3.46,0,0
ego,off,13,5,4.0,0.05,True,0,1.886,3.9,1.5,0,0
ego,off,14,0,4.0,0.05,True,0,1.358,3.9,1.5,0,0
ego,off,14,1,4.0,0.05,True,0,1.347,3.9,1.5,0,0
ego,off,14,2,4.0,0.05,True,0,1.232,5.7,1.66,0,0
ego,off,14,3,4.0,0.05,True,1,-0.22,6.6,1.5,0,0
ego,off,14,4,4.0,0.05,True,0,0.302,9.3,1.5,0,0
ego,off,14,5,4.0,0.05,True,0,0.606,7.2,1.5,0,0
ego,off,15,0,4.0,0.05,True,1,-0.059,7.5,1.5,0,0
ego,off,15,1,4.0,0.05,True,0,1.036,6.6,1.5,0,0
ego,off,15,2,4.0,0.05,True,0,0.612,6.6,1.5,0,0
ego,off,15,3,4.0,0.05,True,0,1.313,4.8,1.5,0,0
ego,off,15,4,4.0,0.05,True,0,1.014,5.7,1.5,0,0
ego,off,15,5,4.0,0.05,True,1,-0.102,6.0,1.52,0,0
ego,off,16,0,4.0,0.05,True,0,0.638,6.6,1.5,0,0
ego,off,16,1,4.0,0.05,True,0,1.3,6.0,3.63,0,0
ego,off,16,2,4.0,0.05,True,0,1.615,4.2,4.09,0,0
ego,off,16,3,4.0,0.05,True,0,1.099,5.4,1.5,0,0
ego,off,16,4,4.0,0.05,True,0,1.384,3.9,1.5,0,0
ego,off,16,5,4.0,0.05,True,0,1.429,4.2,1.5,0,0
ego,off,17,0,4.0,0.05,True,0,0.402,6.9,1.5,0,0
ego,off,17,1,4.0,0.05,True,0,1.37,3.9,1.5,0,0
ego,off,17,2,4.0,0.05,True,0,1.374,3.9,3.3,0,0
ego,off,17,3,4.0,0.05,True,1,-0.208,6.9,1.5,0,0
ego,off,17,4,4.0,0.05,True,0,0.416,4.8,4.47,0,0
ego,off,17,5,4.0,0.05,True,0,0.991,6.3,1.5,0,0
ego,off,18,0,4.0,0.05,True,0,1.148,3.9,1.5,0,0
ego,off,18,1,4.0,0.05,True,1,-0.089,5.1,3.91,0,0
ego,off,18,2,4.0,0.05,True,0,0.311,6.3,2.23,0,0
ego,off,18,3,4.0,0.05,True,0,0.209,6.9,1.5,0,0
ego,off,18,4,4.0,0.05,True,0,1.119,5.7,1.5,0,0
ego,off,18,5,4.0,0.05,True,0,0.073,6.6,1.5,0,0
ego,off,19,0,4.0,0.05,True,0,0.624,5.1,1.5,0,0
ego,off,19,1,4.0,0.05,True,0,0.207,6.6,2.71,0,0
ego,off,19,2,4.0,0.05,True,0,1.238,4.8,3.61,0,0
ego,off,19,3,4.0,0.05,True,0,1.012,6.6,1.5,0,0
ego,off,19,4,4.0,0.05,True,0,1.032,3.9,1.5,0,0
ego,off,19,5,4.0,0.05,True,0,1.973,4.5,1.5,0,0
