seed,mode,reached,collided,dnf,hit_ped,hit_veh,hit_animal,hit_static,min_clr,ped_clr,veh_clr,animal_clr,static_clr,astar_fail,t_goal
35,ego,False,True,False,False,True,False,False,-0.106,1.120,-0.110,2.930,0.570,0,infs
35,ours,True,False,False,False,False,False,False,0.170,0.910,3.330,1.470,0.170,0,13.7
36,ego,True,False,False,False,False,False,False,0.528,0.530,16.840,2.030,0.690,0,9.0
36,ours,True,False,False,False,False,False,False,0.836,1.070,23.380,5.310,0.840,1,12.7
37,ego,False,True,False,False,False,False,True,-0.360,2.280,3.630,18.310,-0.360,0,infs
37,ours,True,False,False,False,False,False,False,0.361,1.940,3.630,4.690,0.360,0,8.7
38,ego,True,False,False,False,False,False,False,0.378,3.540,25.120,0.760,0.380,0,9.7
38,ours,True,False,False,False,False,False,False,0.440,2.450,25.440,0.440,0.490,0,10.1
39,ego,False,True,False,False,False,False,False,-0.005,1.110,14.800,4.910,-0.000,0,infs
39,ours,True,False,False,False,False,False,False,0.180,1.430,21.170,2.440,0.180,0,9.2
40,ego,True,False,False,False,False,False,False,0.169,0.720,25.710,2.470,0.170,0,9.0
40,ours,True,False,False,False,False,False,False,0.327,1.410,25.720,2.400,0.330,0,9.1
41,ego,True,False,False,False,False,False,False,0.399,0.720,11.190,0.400,0.480,0,9.0
41,ours,True,False,False,False,False,False,False,0.476,1.430,12.310,1.560,0.480,0,9.0
42,ego,False,True,False,False,False,False,True,-0.049,0.200,7.950,1.660,-0.050,0,infs
42,ours,True,False,False,False,False,False,False,0.323,0.320,7.500,2.560,0.460,0,10.8
43,ego,True,False,False,False,False,False,False,0.281,1.770,14.830,4.900,0.280,0,8.7
43,ours,True,False,False,False,False,False,False,0.496,1.790,14.990,5.240,0.500,0,8.7
44,ego,True,False,False,False,False,False,False,0.082,1.210,0.990,0.080,0.410,0,9.1
44,ours,True,False,False,False,False,False,False,0.318,1.710,4.270,1.470,0.320,0,9.1
45,ego,True,False,False,False,False,False,False,0.274,0.270,21.620,0.500,0.310,0,9.5
45,ours,True,False,False,False,False,False,False,0.367,1.140,9.480,10.260,0.370,0,10.1
46,ego,True,False,False,False,False,False,False,0.020,3.150,9.140,0.470,0.020,0,8.0
46,ours,True,False,False,False,False,False,False,0.486,2.140,13.900,2.270,0.490,0,8.8
47,ego,True,False,False,False,False,False,False,0.207,0.580,,0.820,0.210,0,9.7
47,ours,True,False,False,False,False,False,False,0.448,1.080,,2.020,0.450,0,10.4
48,ego,True,False,False,False,False,False,False,0.248,0.370,7.980,1.430,0.250,0,10.0
48,ours,True,False,False,False,False,False,False,0.222,1.190,9.530,2.330,0.220,0,10.6
49,ego,True,False,False,False,False,False,False,0.558,2.920,27.770,0.560,0.600,0,9.8
49,ours,True,False,False,False,False,False,False,0.611,3.720,27.810,2.150,0.610,0,9.7
50,ego,True,False,False,False,False,False,False,0.241,3.860,21.420,2.420,0.240,0,8.8
50,ours,True,False,False,False,False,False,False,0.241,4.550,21.420,2.420,0.240,0,8.8
51,ego,False,True,False,False,True,False,False,-0.296,4.170,-0.300,22.290,4.410,0,infs
51,ours,True,False,False,False,False,False,False,0.209,1.190,0.700,1.380,0.210,0,12.4
52,ego,True,False,False,False,False,False,False,0.392,2.940,,0.460,0.390,0,8.6
52,ours,False,False,False,False,False,False,False,0.490,0.950,,2.010,0.490,0,infs
53,ego,True,False,False,False,False,False,False,0.676,0.680,,1.230,7.760,0,9.7
53,ours,True,False,False,False,False,False,False,1.971,1.970,,2.340,7.760,0,9.7
54,ego,False,True,False,False,False,False,True,-0.331,0.680,,0.310,-0.330,0,infs
54,ours,True,False,False,False,False,False,False,0.676,1.110,,2.670,0.680,0,9.7
55,ego,False,True,False,False,False,False,True,-0.313,0.800,5.150,3.010,-0.310,0,infs
55,ours,False,True,False,False,False,False,True,-0.093,1.200,3.260,1.510,-0.090,0,infs
56,ego,False,True,False,False,True,False,False,-0.329,0.850,-0.330,6.740,1.490,0,infs
56,ours,True,False,False,False,False,False,False,0.026,1.310,0.030,2.360,0.290,0,9.9
57,ego,False,True,False,False,False,False,True,-0.035,1.230,11.800,3.030,-0.030,0,infs
57,ours,True,False,False,False,False,False,False,0.599,1.230,9.720,2.080,0.600,0,10.1
58,ego,False,True,False,False,False,False,True,-0.410,9.260,3.060,,-0.410,0,infs
58,ours,True,False,False,False,False,False,False,0.666,1.360,2.000,3.900,0.670,0,9.5
59,ego,True,False,False,False,False,False,False,0.570,0.570,8.640,3.330,1.900,0,9.0
59,ours,True,False,False,False,False,False,False,0.591,1.060,6.280,1.530,0.590,0,9.2
60,ego,True,False,False,False,False,False,False,0.396,2.120,6.990,0.930,0.400,0,9.7
60,ours,True,False,False,False,False,False,False,0.379,2.120,7.180,1.330,0.380,0,9.8
61,ego,True,False,False,False,False,False,False,0.365,0.610,6.080,3.970,0.370,0,8.7
61,ours,True,False,False,False,False,False,False,0.424,1.830,10.770,3.500,0.420,0,9.0
62,ego,True,False,False,False,False,False,False,0.268,0.270,,6.040,0.420,0,8.9
62,ours,True,False,False,False,False,False,False,0.281,1.560,,2.300,0.280,0,9.9
63,ego,False,True,False,False,True,False,False,-0.238,4.510,-0.240,21.290,2.790,0,infs
63,ours,True,False,False,False,False,False,False,0.154,1.810,0.150,2.540,0.470,0,11.8
64,ego,True,False,False,False,False,False,False,0.509,0.510,8.280,1.560,0.670,0,7.4
64,ours,True,False,False,False,False,False,False,0.725,1.290,9.620,0.860,0.730,0,8.8
65,ego,True,False,False,False,False,False,False,0.208,0.210,,1.670,1.110,0,9.7
65,ours,True,False,False,False,False,False,False,0.291,2.060,,2.250,0.290,0,10.2
66,ego,False,True,False,True,False,False,False,-0.242,-0.240,25.140,3.470,0.090,0,infs
66,ours,True,False,False,False,False,False,False,0.348,1.120,24.390,3.060,0.350,0,10.1
67,ego,False,True,False,False,False,False,True,-0.426,1.080,18.790,15.040,-0.430,0,infs
67,ours,False,True,False,False,False,False,True,-0.059,3.370,14.840,24.270,-0.060,0,infs
68,ego,True,False,False,False,False,False,False,0.037,0.260,23.430,0.640,0.040,0,8.3
68,ours,True,False,False,False,False,False,False,0.327,1.500,26.610,1.350,0.330,0,9.4
69,ego,True,False,False,False,False,False,False,0.590,0.590,16.280,3.280,6.500,0,9.8
69,ours,True,False,False,False,False,False,False,1.309,1.310,16.280,2.390,8.340,0,10.5
70,ego,True,False,False,False,False,False,False,0.192,1.360,1.370,2.450,0.190,0,9.2
70,ours,True,False,False,False,False,False,False,0.389,1.260,2.060,3.320,0.390,0,9.8
71,ego,True,False,False,False,False,False,False,0.361,0.360,25.100,3.190,0.380,0,8.8
71,ours,True,False,False,False,False,False,False,0.092,1.330,25.100,2.520,0.090,0,12.4
72,ego,False,True,False,False,True,False,False,-0.454,0.500,-0.450,3.510,0.140,0,infs
72,ours,True,False,False,False,False,False,False,0.493,0.720,13.960,4.230,0.490,0,11.2
73,ego,True,False,False,False,False,False,False,0.329,0.460,2.630,1.760,0.330,0,9.4
73,ours,True,False,False,False,False,False,False,0.399,2.180,7.060,2.910,0.400,0,9.8
74,ego,True,False,False,False,False,False,False,0.212,1.590,17.580,0.210,0.490,0,7.9
74,ours,False,True,False,False,False,False,True,-0.170,1.620,20.950,2.320,-0.170,0,infs
75,ego,False,True,False,False,False,False,True,-0.603,0.330,1.410,0.580,-0.600,0,infs
75,ours,False,True,False,False,False,False,True,-0.302,1.750,3.770,5.700,-0.300,0,infs
76,ego,False,True,False,False,False,True,False,-0.023,0.960,3.590,-0.020,0.110,0,infs
76,ours,True,False,False,False,False,False,False,0.377,0.960,3.590,1.560,0.380,0,8.2
77,ego,True,False,False,False,False,False,False,0.108,1.960,,0.610,0.110,0,8.5
77,ours,True,False,False,False,False,False,False,0.331,1.960,,1.230,0.330,0,8.6
78,ego,True,False,False,False,False,False,False,0.089,2.530,0.090,0.160,0.550,0,8.1
78,ours,True,False,False,False,False,False,False,0.074,1.160,0.070,2.380,0.400,0,11.9
79,ego,True,False,False,False,False,False,False,0.437,0.760,14.960,0.440,0.560,0,9.4
79,ours,True,False,False,False,False,False,False,0.501,1.600,14.960,2.630,0.500,0,10.2
80,ego,True,False,False,False,False,False,False,0.348,0.440,1.120,0.570,0.350,0,9.8
80,ours,True,False,False,False,False,False,False,0.317,2.220,4.180,2.840,0.320,0,12.6
81,ego,False,True,False,False,False,False,True,-0.144,0.640,,22.900,-0.140,0,infs
81,ours,True,False,False,False,False,False,False,0.276,1.860,,2.570,0.280,0,10.5
82,ego,True,False,False,False,False,False,False,0.531,0.730,5.530,1.050,0.530,0,9.5
82,ours,False,True,False,False,False,True,False,-0.195,1.490,6.190,-0.200,0.710,137,infs
83,ego,True,False,False,False,False,False,False,0.101,0.100,,0.200,0.440,0,8.5
83,ours,True,False,False,False,False,False,False,0.530,1.330,,1.020,0.530,0,8.9
84,ego,True,False,False,False,False,False,False,0.055,0.050,,1.720,1.050,0,9.7
84,ours,True,False,False,False,False,False,False,0.353,1.120,,1.590,0.350,0,10.3
85,ego,True,False,False,False,False,False,False,0.567,0.810,14.510,0.700,0.570,0,9.4
85,ours,True,False,False,False,False,False,False,0.357,0.610,13.230,2.180,0.360,0,9.6
86,ego,False,True,False,False,False,False,True,-0.486,0.210,14.370,0.620,-0.490,0,infs
86,ours,False,True,False,False,False,False,True,-0.052,1.350,15.160,2.190,-0.050,0,infs
87,ego,True,False,False,False,False,False,False,0.400,0.570,,0.400,1.820,0,8.4
87,ours,True,False,False,False,False,False,False,0.913,1.110,,2.600,0.910,0,9.0
88,ego,True,False,False,False,False,False,False,0.323,0.450,,0.320,1.350,0,9.2
88,ours,True,False,False,False,False,False,False,1.648,1.740,,1.970,1.650,0,11.6
89,ego,True,False,False,False,False,False,False,0.515,0.520,,2.510,0.620,0,9.0
89,ours,True,False,False,False,False,False,False,1.276,1.380,,3.420,1.280,0,9.1
90,ego,False,True,False,False,False,False,True,-0.038,0.910,,15.490,-0.040,0,infs
90,ours,True,False,False,False,False,False,False,0.721,2.010,,2.620,0.720,0,10.2
91,ego,True,False,False,False,False,False,False,0.313,0.310,11.600,1.560,0.420,0,9.3
91,ours,True,False,False,False,False,False,False,0.272,1.360,6.290,2.770,0.270,0,10.1
92,ego,True,False,False,False,False,False,False,0.214,0.210,5.930,0.720,3.140,0,7.4
92,ours,True,False,False,False,False,False,False,0.992,0.990,7.770,2.410,2.520,0,8.7
93,ego,False,True,False,False,False,False,True,-0.111,0.300,,5.570,-0.110,0,infs
93,ours,True,False,False,False,False,False,False,0.068,0.590,4.390,3.580,0.070,234,11.8
94,ego,True,False,False,False,False,False,False,0.252,0.250,7.980,0.300,0.550,0,9.7
94,ours,True,False,False,False,False,False,False,0.900,1.170,7.980,2.120,0.900,0,9.7
95,ego,True,False,False,False,False,False,False,0.395,1.140,9.940,4.940,0.400,0,9.4
95,ours,True,False,False,False,False,False,False,0.629,1.290,9.780,3.960,0.630,0,9.2
96,ego,True,False,False,False,False,False,False,0.283,0.430,,0.840,0.280,0,8.7
96,ours,True,False,False,False,False,False,False,1.002,1.490,28.050,4.000,1.000,0,9.3
97,ego,True,False,False,False,False,False,False,0.193,0.190,11.960,1.070,0.480,0,8.3
97,ours,True,False,False,False,False,False,False,0.791,1.520,6.140,1.800,0.790,0,8.6
98,ego,True,False,False,False,False,False,False,0.367,0.830,,1.020,0.370,0,9.6
98,ours,True,False,False,False,False,False,False,1.284,1.330,,1.800,1.280,0,10.0
99,ego,True,False,False,False,False,False,False,0.358,0.570,1.170,0.360,0.380,0,9.0
99,ours,True,False,False,False,False,False,False,0.639,1.920,2.140,2.890,0.640,0,10.6
